Nom du produit;Pièce;Description de la pièce;Type de pièce;Niveau de main-dSuvre;Devise;Prix dachat;Prix déchange;Code EEE/EEEE;Pièce de substitution;Groupe de composants;Module sérialisé;Nécessite un diagnostic
~VIN,iPhone 3G (CHINA);S4130Z/A;IPHONE BATTERY RPLCMNT CHARGE-EMEA-INT; ; ;EUR;65.83;0.0;; ; ;N;N
~VIN,iPhone 3GS;S4130Z/A;IPHONE BATTERY RPLCMNT CHARGE-EMEA-INT; ; ;EUR;65.83;0.0;; ; ;N;N
~VIN,iPhone 3GS (CHINA);S4130Z/A;IPHONE BATTERY RPLCMNT CHARGE-EMEA-INT; ; ;EUR;65.83;0.0;; ; ;N;N
iPhone 3GS (8GB);S4131Z/A;IPHONE REPAIRABLE DAMAGE CHARGE EMEA-INT; ; ;EUR;129.17;0.0;; ; ;N;N
iPhone 4 (8GB);S4131Z/A;IPHONE REPAIRABLE DAMAGE CHARGE EMEA-INT; ; ;EUR;129.17;0.0;; ; ;N;N
~VIN,iPhone 3G;S4131Z/A;IPHONE REPAIRABLE DAMAGE CHARGE EMEA-INT; ; ;EUR;129.17;0.0;; ; ;N;N
~VIN,iPhone 3G (CHINA);S4131Z/A;IPHONE REPAIRABLE DAMAGE CHARGE EMEA-INT; ; ;EUR;129.17;0.0;; ; ;N;N
~VIN,iPhone 3GS;S4131Z/A;IPHONE REPAIRABLE DAMAGE CHARGE EMEA-INT; ; ;EUR;129.17;0.0;; ; ;N;N
~VIN,iPhone 3GS (CHINA);S4131Z/A;IPHONE REPAIRABLE DAMAGE CHARGE EMEA-INT; ; ;EUR;129.17;0.0;; ; ;N;N
~VIN,iPhone 4;S4131Z/A;IPHONE REPAIRABLE DAMAGE CHARGE EMEA-INT; ; ;EUR;129.17;0.0;; ; ;N;N
iPhone 3GS (8GB);S4132Z/A;IPHONE 3GS NON-REPAIRABLE 8GB EMEA-INT; ; ;EUR;307.5;0.0;; ; ;N;N
~VIN,iPhone 3GS;S4133Z/A;IPHONE 3GS NON-REPAIRABLE 16GB VAT-INT; ; ;EUR;449.17;0.0;; ; ;N;N
~VIN,iPhone 3GS;S4134Z/A;IPHONE 3GS NON-REPAIRABLE 32GB VAT-INT; ; ;EUR;524.17;0.0;; ; ;N;N
~VIN,iPhone 3G;S4142Z/A;IPHONE 3G NON-REPAIRABLE 8GB EMEA-INT; ; ;EUR;374.17;0.0;; ; ;N;N
~VIN,iPhone 3G;S4143Z/A;IPHONE 3G NON-REPAIRABLE 16GB EMEA-INT; ; ;EUR;465.83;0.0;; ; ;N;N
VIN,iPhone 4 CDMA;S4144Z/A;IPHONE TIER 1 BATTERY RPLCMNT CHARGE-INT; ; ;EUR;65.83;0.0;; ; ;N;N
iPhone 4 (8GB);S4144Z/A;IPHONE TIER 1 BATTERY RPLCMNT CHARGE-INT; ; ;EUR;65.83;0.0;; ; ;N;N
iPhone 4 CDMA (8GB);S4144Z/A;IPHONE TIER 1 BATTERY RPLCMNT CHARGE-INT; ; ;EUR;65.83;0.0;; ; ;N;N
iPhone 4S;S4144Z/A;IPHONE TIER 1 BATTERY RPLCMNT CHARGE-INT; ; ;EUR;65.83;0.0;; ; ;N;N
iPhone 4S (8GB);S4144Z/A;IPHONE TIER 1 BATTERY RPLCMNT CHARGE-INT; ; ;EUR;65.83;0.0;; ; ;N;N
iPhone 5;S4144Z/A;IPHONE TIER 1 BATTERY RPLCMNT CHARGE-INT; ; ;EUR;65.83;0.0;; ; ;N;N
iPhone 5c;S4144Z/A;IPHONE TIER 1 BATTERY RPLCMNT CHARGE-INT; ; ;EUR;65.83;0.0;; ; ;N;N
iPhone 5s;S4144Z/A;IPHONE TIER 1 BATTERY RPLCMNT CHARGE-INT; ; ;EUR;65.83;0.0;; ; ;N;N
iPhone 6;S4144Z/A;IPHONE TIER 1 BATTERY RPLCMNT CHARGE-INT; ; ;EUR;65.83;0.0;; ; ;N;N
iPhone 6 Plus;S4144Z/A;IPHONE TIER 1 BATTERY RPLCMNT CHARGE-INT; ; ;EUR;65.83;0.0;; ; ;N;N
iPhone 6s;S4144Z/A;IPHONE TIER 1 BATTERY RPLCMNT CHARGE-INT; ; ;EUR;65.83;0.0;; ; ;N;N
iPhone 6s Plus;S4144Z/A;IPHONE TIER 1 BATTERY RPLCMNT CHARGE-INT; ; ;EUR;65.83;0.0;; ; ;N;N
iPhone 7;S4144Z/A;IPHONE TIER 1 BATTERY RPLCMNT CHARGE-INT; ; ;EUR;65.83;0.0;; ; ;N;N
iPhone 7 Plus;S4144Z/A;IPHONE TIER 1 BATTERY RPLCMNT CHARGE-INT; ; ;EUR;65.83;0.0;; ; ;N;N
iPhone SE;S4144Z/A;IPHONE TIER 1 BATTERY RPLCMNT CHARGE-INT; ; ;EUR;65.83;0.0;; ; ;N;N
~VIN,iPhone 4;S4144Z/A;IPHONE TIER 1 BATTERY RPLCMNT CHARGE-INT; ; ;EUR;65.83;0.0;; ; ;N;N
iPhone 4 (8GB);S4145Z/A;IPHONE BATTERY RPLCMNT CHARGE-EMEA-INT; ; ;EUR;65.83;0.0;; ; ;N;N
iPhone 4S;S4145Z/A;IPHONE BATTERY RPLCMNT CHARGE-EMEA-INT; ; ;EUR;65.83;0.0;; ; ;N;N
iPhone 4S (8GB);S4145Z/A;IPHONE BATTERY RPLCMNT CHARGE-EMEA-INT; ; ;EUR;65.83;0.0;; ; ;N;N
iPhone 5;S4145Z/A;IPHONE BATTERY RPLCMNT CHARGE-EMEA-INT; ; ;EUR;65.83;0.0;; ; ;N;N
iPhone 5c;S4145Z/A;IPHONE BATTERY RPLCMNT CHARGE-EMEA-INT; ; ;EUR;65.83;0.0;; ; ;N;N
iPhone 5s;S4145Z/A;IPHONE BATTERY RPLCMNT CHARGE-EMEA-INT; ; ;EUR;65.83;0.0;; ; ;N;N
iPhone 6;S4145Z/A;IPHONE BATTERY RPLCMNT CHARGE-EMEA-INT; ; ;EUR;65.83;0.0;; ; ;N;N
iPhone 6 Plus;S4145Z/A;IPHONE BATTERY RPLCMNT CHARGE-EMEA-INT; ; ;EUR;65.83;0.0;; ; ;N;N
iPhone 6s;S4145Z/A;IPHONE BATTERY RPLCMNT CHARGE-EMEA-INT; ; ;EUR;65.83;0.0;; ; ;N;N
iPhone 6s Plus;S4145Z/A;IPHONE BATTERY RPLCMNT CHARGE-EMEA-INT; ; ;EUR;65.83;0.0;; ; ;N;N
iPhone 7;S4145Z/A;IPHONE BATTERY RPLCMNT CHARGE-EMEA-INT; ; ;EUR;65.83;0.0;; ; ;N;N
iPhone 7 Plus;S4145Z/A;IPHONE BATTERY RPLCMNT CHARGE-EMEA-INT; ; ;EUR;65.83;0.0;; ; ;N;N
iPhone SE;S4145Z/A;IPHONE BATTERY RPLCMNT CHARGE-EMEA-INT; ; ;EUR;65.83;0.0;; ; ;N;N
~VIN,iPhone 4;S4145Z/A;IPHONE BATTERY RPLCMNT CHARGE-EMEA-INT; ; ;EUR;65.83;0.0;; ; ;N;N
~VIN,iPhone 4;S4146Z/A;IPHONE 4 NON-REPAIRABLE 16GB EMEA-INT; ; ;EUR;482.5;0.0;; ; ;N;N
~VIN,iPhone 4;S4147Z/A;IPHONE 4 NON-REPAIRABLE 32GB EMEA-INT; ; ;EUR;524.17;0.0;; ; ;N;N
iPod nano (6th generation);S4187Z/A;IPOD N20 BETTER FLAT RATE CHARGE-INT; ; ;EUR;90.83;0.0;; ; ;N;N
iPod nano (6th generation);S4188Z/A;IPOD N20 BEST FLAT RATE CHARGE-INT; ; ;EUR;90.83;0.0;; ; ;N;N
iPod nano (6th generation);S4189Z/A;IPOD N20 BETTER REPAIRABLE DAMAGE CH-INT; ; ;EUR;90.83;0.0;; ; ;N;N
iPod nano (6th generation);S4190Z/A;IPOD N20 BEST REPAIRABLE DAMAGE CHAR-INT; ; ;EUR;90.83;0.0;; ; ;N;N
iPod nano (6th generation);S4191Z/A;IPOD N20 BETTER NON-REPAIRABLE-INT; ; ;EUR;165.83;0.0;; ; ;N;N
iPod nano (6th generation);S4192Z/A;IPOD N20 BEST NON-REPAIRABLE-INT; ; ;EUR;187.5;0.0;; ; ;N;N
iPod touch (4th generation);S4193Z/A;IPOD N81 GOOD FLAT RATE CHARGE-INT; ; ;EUR;115.83;0.0;; ; ;N;N
iPod touch (4th generation);S4194Z/A;IPOD N81 GOOD REPAIRABLE DAMAGE CHAR-INT; ; ;EUR;115.83;0.0;; ; ;N;N
iPod touch (4th generation);S4195Z/A;IPOD N81 GOOD NON-REPAIRABLE-INT; ; ;EUR;237.5;0.0;; ; ;N;N
iPod touch (4th generation);S4196Z/A;IPOD N81 BETTER FLAT RATE CHARGE-INT; ; ;EUR;115.83;0.0;; ; ;N;N
iPod touch (4th generation);S4197Z/A;IPOD N81 BEST FLAT RATE CHARGE-INT; ; ;EUR;115.83;0.0;; ; ;N;N
iPod touch (4th generation);S4198Z/A;IPOD N81 BETTER REPAIRABLE DAMAGE CH-INT; ; ;EUR;115.83;0.0;; ; ;N;N
iPod touch (4th generation);S4199Z/A;IPOD N81 BEST REPAIRABLE DAMAGE CHAR-INT; ; ;EUR;115.83;0.0;; ; ;N;N
iPod touch (4th generation);S4200Z/A;IPOD N81 BETTER NON-REPAIRABLE-INT; ; ;EUR;357.5;0.0;; ; ;N;N
iPod touch (4th generation);S4201Z/A;IPOD N81 BEST NON-REPAIRABLE-INT; ; ;EUR;487.5;0.0;; ; ;N;N
iPad 2;S4430Z/A;IPAD GEN 2 NON-REPAIRABLE 16GB WIFI CHG; ; ;EUR;276.29;0.0;; ; ;N;N
iPad 2;S4431Z/A;IPAD GEN 2 NON-REPAIRABLE 32GB WIFI CHG; ; ;EUR;482.12;0.0;; ; ;N;N
iPad 2;S4432Z/A;IPAD GEN 2 NON-REPAIRABLE 64GB WIFI CHG; ; ;EUR;561.29;0.0;; ; ;N;N
iPad 2 3G;S4433Z/A;IPAD GEN 2 NON-REPAIRABLE 16GB CELL CHG; ; ;EUR;371.29;0.0;; ; ;N;N
iPad 2 3G (Verizon);S4433Z/A;IPAD GEN 2 NON-REPAIRABLE 16GB CELL CHG; ; ;EUR;371.29;0.0;; ; ;N;N
iPad 2 3G;S4434Z/A;IPAD GEN 2 NON-REPAIRABLE 32GB CELL CHG; ; ;EUR;482.12;0.0;; ; ;N;N
iPad 2 3G (Verizon);S4434Z/A;IPAD GEN 2 NON-REPAIRABLE 32GB CELL CHG; ; ;EUR;482.12;0.0;; ; ;N;N
iPad 2 3G;S4435Z/A;IPAD GEN 2 NON-REPAIRABLE 64GB CELL CHG; ; ;EUR;561.29;0.0;; ; ;N;N
iPad 2 3G (Verizon);S4435Z/A;IPAD GEN 2 NON-REPAIRABLE 64GB CELL CHG; ; ;EUR;561.29;0.0;; ; ;N;N
IMAC (21.5-INCH, LATE 2013);S4493ZM/A;APP FOR IMAC - RSAE; ; ;EUR;104.42;0.0;; ; ;N;N
VIN,iMac (20-inch, Mid 2009);S4493ZM/A;APP FOR IMAC - RSAE; ; ;EUR;104.42;0.0;; ; ;N;N
iMac (21.5-inch, Early 2013);S4493ZM/A;APP FOR IMAC - RSAE; ; ;EUR;104.42;0.0;; ; ;N;N
iMac (21.5-inch, Late 2009);S4493ZM/A;APP FOR IMAC - RSAE; ; ;EUR;104.42;0.0;; ; ;N;N
iMac (21.5-inch, Late 2011);S4493ZM/A;APP FOR IMAC - RSAE; ; ;EUR;104.42;0.0;; ; ;N;N
iMac (21.5-inch, Late 2012);S4493ZM/A;APP FOR IMAC - RSAE; ; ;EUR;104.42;0.0;; ; ;N;N
iMac (21.5-inch, Late 2013);S4493ZM/A;APP FOR IMAC - RSAE; ; ;EUR;104.42;0.0;; ; ;N;N
iMac (21.5-inch, Late 2015);S4493ZM/A;APP FOR IMAC - RSAE; ; ;EUR;104.42;0.0;; ; ;N;N
iMac (21.5-inch, Mid 2011);S4493ZM/A;APP FOR IMAC - RSAE; ; ;EUR;104.42;0.0;; ; ;N;N
iMac (21.5-inch, Mid 2014);S4493ZM/A;APP FOR IMAC - RSAE; ; ;EUR;104.42;0.0;; ; ;N;N
iMac (27-inch, Late 2009);S4493ZM/A;APP FOR IMAC - RSAE; ; ;EUR;104.42;0.0;; ; ;N;N
iMac (27-inch, Late 2012);S4493ZM/A;APP FOR IMAC - RSAE; ; ;EUR;104.42;0.0;; ; ;N;N
iMac (27-inch, Late 2013);S4493ZM/A;APP FOR IMAC - RSAE; ; ;EUR;104.42;0.0;; ; ;N;N
iMac (27-inch, Mid 2011);S4493ZM/A;APP FOR IMAC - RSAE; ; ;EUR;104.42;0.0;; ; ;N;N
iMac (Retina 4K, 21.5-inch, Late 2015);S4493ZM/A;APP FOR IMAC - RSAE; ; ;EUR;104.42;0.0;; ; ;N;N
iMac (Retina 5K, 27-inch, Late 2014);S4493ZM/A;APP FOR IMAC - RSAE; ; ;EUR;104.42;0.0;; ; ;N;N
iMac (Retina 5K, 27-inch, Late 2015);S4493ZM/A;APP FOR IMAC - RSAE; ; ;EUR;104.42;0.0;; ; ;N;N
iMac (Retina 5K, 27-inch, Mid 2015);S4493ZM/A;APP FOR IMAC - RSAE; ; ;EUR;104.42;0.0;; ; ;N;N
iMac Line (2012 and Later);S4493ZM/A;APP FOR IMAC - RSAE; ; ;EUR;104.42;0.0;; ; ;N;N
~VIN,iMac (21.5-inch, Mid 2010);S4493ZM/A;APP FOR IMAC - RSAE; ; ;EUR;104.42;0.0;; ; ;N;N
~VIN,iMac (27-inch, Mid 2010);S4493ZM/A;APP FOR IMAC - RSAE; ; ;EUR;104.42;0.0;; ; ;N;N
MAC PRO (MID 2012);S4509ZM/A;APP FOR MAC PRO - RSAE; ; ;EUR;145.25;0.0;; ; ;N;N
Mac Pro (Early 2009);S4509ZM/A;APP FOR MAC PRO - RSAE; ; ;EUR;145.25;0.0;; ; ;N;N
Mac Pro (Late 2013);S4509ZM/A;APP FOR MAC PRO - RSAE; ; ;EUR;145.25;0.0;; ; ;N;N
Mac Pro (Mid 2010);S4509ZM/A;APP FOR MAC PRO - RSAE; ; ;EUR;145.25;0.0;; ; ;N;N
Mac Pro (Mid 2012);S4509ZM/A;APP FOR MAC PRO - RSAE; ; ;EUR;145.25;0.0;; ; ;N;N
Mac Pro Server (Mid 2010);S4509ZM/A;APP FOR MAC PRO - RSAE; ; ;EUR;145.25;0.0;; ; ;N;N
Mac Pro Server (Mid 2012);S4509ZM/A;APP FOR MAC PRO - RSAE; ; ;EUR;145.25;0.0;; ; ;N;N
Mac mini (Late 2012);S4510ZM/A;APP FOR MAC MINI - RSAE; ; ;EUR;51.92;0.0;; ; ;N;N
Mac mini (Late 2014);S4510ZM/A;APP FOR MAC MINI - RSAE; ; ;EUR;51.92;0.0;; ; ;N;N
Mac mini (Mid 2011);S4510ZM/A;APP FOR MAC MINI - RSAE; ; ;EUR;51.92;0.0;; ; ;N;N
Mac mini Server (Late 2012);S4510ZM/A;APP FOR MAC MINI - RSAE; ; ;EUR;51.92;0.0;; ; ;N;N
Mac mini Server (Mid 2011);S4510ZM/A;APP FOR MAC MINI - RSAE; ; ;EUR;51.92;0.0;; ; ;N;N
VIN,Mac mini (Mid 2010);S4510ZM/A;APP FOR MAC MINI - RSAE; ; ;EUR;51.92;0.0;; ; ;N;N
VIN,Mac mini Server (Mid 2010);S4510ZM/A;APP FOR MAC MINI - RSAE; ; ;EUR;51.92;0.0;; ; ;N;N
~VIN,Mac mini (Late 2009);S4510ZM/A;APP FOR MAC MINI - RSAE; ; ;EUR;51.92;0.0;; ; ;N;N
MBP 15.4/2.5GHZ/16GB/512GB-USA;S4511ZM/A;APP FOR MACBOOK PRO - RSAE; ; ;EUR;203.58;0.0;; ; ;N;N
MacBook Pro (15-inch, 2016);S4511ZM/A;APP FOR MACBOOK PRO - RSAE; ; ;EUR;203.58;0.0;; ; ;N;N
MacBook Pro (15-inch, Late 2011);S4511ZM/A;APP FOR MACBOOK PRO - RSAE; ; ;EUR;203.58;0.0;; ; ;N;N
MacBook Pro (15-inch, Late 2016);S4511ZM/A;APP FOR MACBOOK PRO - RSAE; ; ;EUR;203.58;0.0;; ; ;N;N
MacBook Pro (15-inch, Mid 2012);S4511ZM/A;APP FOR MACBOOK PRO - RSAE; ; ;EUR;203.58;0.0;; ; ;N;N
MacBook Pro (17-inch, Late 2011);S4511ZM/A;APP FOR MACBOOK PRO - RSAE; ; ;EUR;203.58;0.0;; ; ;N;N
MacBook Pro (Retina, 15-inch, Late 2013);S4511ZM/A;APP FOR MACBOOK PRO - RSAE; ; ;EUR;203.58;0.0;; ; ;N;N
MacBook Pro (Retina, 15-inch, Mid 2014);S4511ZM/A;APP FOR MACBOOK PRO - RSAE; ; ;EUR;203.58;0.0;; ; ;N;N
MacBook Pro (Retina, 15-inch, Mid 2015);S4511ZM/A;APP FOR MACBOOK PRO - RSAE; ; ;EUR;203.58;0.0;; ; ;N;N
MacBook Pro (Retina, 15-inch,Early 2013);S4511ZM/A;APP FOR MACBOOK PRO - RSAE; ; ;EUR;203.58;0.0;; ; ;N;N
MacBook Pro (Retina, Mid 2012);S4511ZM/A;APP FOR MACBOOK PRO - RSAE; ; ;EUR;203.58;0.0;; ; ;N;N
RFB MBP 15.4/2X2GB/SD;S4511ZM/A;APP FOR MACBOOK PRO - RSAE; ; ;EUR;203.58;0.0;; ; ;N;N
RFB MBP 15.4/2X4GB/500/SD;S4511ZM/A;APP FOR MACBOOK PRO - RSAE; ; ;EUR;203.58;0.0;; ; ;N;N
RFB MBP 15.4/HR-AG;S4511ZM/A;APP FOR MACBOOK PRO - RSAE; ; ;EUR;203.58;0.0;; ; ;N;N
~VIN,MB Pro (15-inch, 2.53GHz, Mid 2009);S4511ZM/A;APP FOR MACBOOK PRO - RSAE; ; ;EUR;203.58;0.0;; ; ;N;N
~VIN,MacBook Pro (15-inch, Early 2011);S4511ZM/A;APP FOR MACBOOK PRO - RSAE; ; ;EUR;203.58;0.0;; ; ;N;N
~VIN,MacBook Pro (15-inch, Mid 2009);S4511ZM/A;APP FOR MACBOOK PRO - RSAE; ; ;EUR;203.58;0.0;; ; ;N;N
~VIN,MacBook Pro (15-inch, Mid 2010);S4511ZM/A;APP FOR MACBOOK PRO - RSAE; ; ;EUR;203.58;0.0;; ; ;N;N
~VIN,MacBook Pro (17-inch, Early 2011);S4511ZM/A;APP FOR MACBOOK PRO - RSAE; ; ;EUR;203.58;0.0;; ; ;N;N
~VIN,MacBook Pro (17-inch, Mid 2009);S4511ZM/A;APP FOR MACBOOK PRO - RSAE; ; ;EUR;203.58;0.0;; ; ;N;N
~VIN,MacBook Pro (17-inch, Mid 2010);S4511ZM/A;APP FOR MACBOOK PRO - RSAE; ; ;EUR;203.58;0.0;; ; ;N;N
MacBook (13-inch, Mid 2010);S4512ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook (Retina, 12-inch, Early 2015);S4512ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook (Retina, 12-inch, Early 2016);S4512ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook Air (11-inch, Early 2014);S4512ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook Air (11-inch, Early 2015);S4512ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook Air (11-inch, Mid 2011);S4512ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook Air (11-inch, Mid 2012);S4512ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook Air (11-inch,Mid 2013);S4512ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook Air (13-inch, Early 2014);S4512ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook Air (13-inch, Early 2015);S4512ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook Air (13-inch, Mid 2011);S4512ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook Air (13-inch, Mid 2012);S4512ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook Air (13-inch,Mid 2013);S4512ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook Air (Mid 2009);S4512ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook Pro (13-inch, 2016, 2 TBT3);S4512ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook Pro (13-inch, 2016, 4 TBT3);S4512ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook Pro (13-inch, Late 2011);S4512ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook Pro (13-inch, Late 2016, 2 TBT3);S4512ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook Pro (13-inch, Late 2016, 4 TBT3);S4512ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook Pro (13-inch, Mid 2012);S4512ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook Pro (Retina, 13-inch, Late 2012);S4512ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook Pro (Retina, 13-inch, Late 2013);S4512ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook Pro (Retina, 13-inch, Mid 2012);S4512ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook Pro (Retina, 13-inch, Mid 2014);S4512ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook Pro (Retina, 13-inch,Early 2013);S4512ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook Pro (Retina, 13-inch,Early 2015);S4512ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook Pro (Retina, 15-inch,Early 2013);S4512ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE"; ; ;EUR;145.25;0.0;; ; ;N;N
VIN,MacBook Air (11-inch, Late 2010);S4512ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE"; ; ;EUR;145.25;0.0;; ; ;N;N
VIN,MacBook Pro (13-inch Early 2011);S4512ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE"; ; ;EUR;145.25;0.0;; ; ;N;N
VIN,MacBook Pro (13-inch, Early 2011);S4512ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE"; ; ;EUR;145.25;0.0;; ; ;N;N
~VIN,MacBook (13-inch, Late 2009);S4512ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE"; ; ;EUR;145.25;0.0;; ; ;N;N
~VIN,MacBook Air (13-inch, Late 2010);S4512ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE"; ; ;EUR;145.25;0.0;; ; ;N;N
~VIN,MacBook Pro (13-inch, Mid 2009);S4512ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE"; ; ;EUR;145.25;0.0;; ; ;N;N
~VIN,MacBook Pro (13-inch, Mid 2010);S4512ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE"; ; ;EUR;145.25;0.0;; ; ;N;N
LED Cinema Display (27-inch);S4513ZM/A;APP FOR APPLE DISPLAY - RSAE; ; ;EUR;57.75;0.0;; ; ;N;N
OBS,Cinema Dspl(30-inch DVI Late 2005);S4513ZM/A;APP FOR APPLE DISPLAY - RSAE; ; ;EUR;57.75;0.0;; ; ;N;N
Thunderbolt Display (27-inch);S4513ZM/A;APP FOR APPLE DISPLAY - RSAE; ; ;EUR;57.75;0.0;; ; ;N;N
~VIN,Cinema Disply (30-inDVI Early 2007);S4513ZM/A;APP FOR APPLE DISPLAY - RSAE; ; ;EUR;57.75;0.0;; ; ;N;N
~VIN,LED Cinema Display (24-inch);S4513ZM/A;APP FOR APPLE DISPLAY - RSAE; ; ;EUR;57.75;0.0;; ; ;N;N
Apple TV (2nd generation);S4514ZM/A;APP FOR APPLE TV - RSAE; ; ;EUR;16.92;0.0;; ; ;N;N
Apple TV (3rd Generation);S4514ZM/A;APP FOR APPLE TV - RSAE; ; ;EUR;16.92;0.0;; ; ;N;N
Apple TV (4th generation);S4514ZM/A;APP FOR APPLE TV - RSAE; ; ;EUR;16.92;0.0;; ; ;N;N
~VIN,Apple TV;S4514ZM/A;APP FOR APPLE TV - RSAE; ; ;EUR;16.92;0.0;; ; ;N;N
iPhone 4 (8GB);S4592Z/A;IPHONE 4 NON-REPAIRABLE 8GB EMEA-INT; ; ;EUR;332.5;0.0;; ; ;N;N
iPhone 4 CDMA (8GB);S4592Z/A;IPHONE 4 NON-REPAIRABLE 8GB EMEA-INT; ; ;EUR;332.5;0.0;; ; ;N;N
iPhone 4S;S4594Z/A;IPHONE 4S NON-REPAIRABLE 16GB EMEA-INT; ; ;EUR;415.83;0.0;; ; ;N;N
iPhone 4S;S4596Z/A;IPHONE 4S NON-REPAIRABLE 32GB EMEA-INT; ; ;EUR;565.84;0.0;; ; ;N;N
iPhone 4S;S4598Z/A;IPHONE 4S NON-REPAIRABLE 64GB EMEA-INT; ; ;EUR;657.5;0.0;; ; ;N;N
iPhone 4S;S4600Z/A;IPHONE 4S FLAT RATE CHARGE EMEA-INT; ; ;EUR;174.17;0.0;; ; ;N;N
iPhone 4S (8GB);S4600Z/A;IPHONE 4S FLAT RATE CHARGE EMEA-INT; ; ;EUR;174.17;0.0;; ; ;N;N
iPhone 4S;S4602Z/A;IPHONE 4S REPAIRABLE DAMAGE CHG EMEA-INT; ; ;EUR;174.17;0.0;; ; ;N;N
iPhone 4S (8GB);S4602Z/A;IPHONE 4S REPAIRABLE DAMAGE CHG EMEA-INT; ; ;EUR;174.17;0.0;; ; ;N;N
iPad Air Wi-Fi;S4762Z/A;IPAD AIR FLAT RATE; ; ;EUR;212.96;0.0;; ; ;N;N
iPad Air Wi-Fi, Cellular;S4762Z/A;IPAD AIR FLAT RATE; ; ;EUR;212.96;0.0;; ; ;N;N
iPad Air WiFi Cell TD-LTE;S4762Z/A;IPAD AIR FLAT RATE; ; ;EUR;212.96;0.0;; ; ;N;N
iPad Air Wi-Fi;S4763Z/A;IPAD AIR REPAIRABLE DAMAGE; ; ;EUR;212.96;0.0;; ; ;N;N
iPad Air Wi-Fi, Cellular;S4763Z/A;IPAD AIR REPAIRABLE DAMAGE; ; ;EUR;212.96;0.0;; ; ;N;N
